start	end	text
11646560	11650920	That's why we have haircuts across the U.S. Forestry Service, Bureau of Land Management,
11650980	11658000	etc. And that's why, disturbingly, we have criminal enterprises that Dave Grush spoke of
11658000	11662220	on Fox News. I have had the displeasure of learning a little bit more about those, and
11663480	11667560	I really hope there is a continued federal investigation into some of the
11667560	11670800	the criminal enterprise activities around these projects.
11670980	11672620	And then, of course, we know from Witness Ed,
11672780	11676560	there's large swaths of money that reach Air Force acquisition
11676560	11680880	before any sort of review from Air Force Financial Management, SAF FM,
11681700	11684240	are thrown away into some black hole pot
11684240	11687820	that Ed kind of figured was a joint Air Force and a road project.
11688520	11691260	So content only SAPs.
11691320	11693980	This is one of the biggest tools of the trade.
11694140	11697160	And guys, this speaks to something which is far more concerning.
11697560	11708620	Some of my contemporaries, I know Stephen Greer does this quite a bit, states the legacy program apparatus is a cabal of illegal activity and are inherently unconstitutional.
11708720	11721860	So everybody who signed a nondisclosure agreement at the behest of these special access projects, he calls them, the NDAs inherently aren't real and you can violate them and there's no legal ramifications.
11722000	11722920	That is not true.
11722920	11743360	The biggest concern here is that the regulatory and statutory authority behind the legacy programs are absolutely legal. They exist in a gray area. They exist because of massaging of the special access program enterprise and control and governance structure. And they exist because of classified presidential executive orders back in the 40s and 50s.
11743360	11746720	But the very SAPs themselves are not illegal.
11747060	11751000	They're not, they are unconstitutional, but not illegal.
11751280	11755820	Now, the activities that these programs and special access programs and activities do,
11755920	11757140	those are highly illegal.
11757260	11762640	The misappropriation of funds, the possible blue on blue action that has been suffered
11762640	11765860	in the past, the myriad white and blue collar crimes, those are illegal.
11766060	11771140	But the very existence of the programs themselves, those are not illegal because there has been
11771140	11777460	purposefully sought after gray areas in which to hide these programs. These programs have matured
11777460	11783360	for 80 plus years at this point. You got to think there have been really crafty ways to
11783360	11790780	hide these programs and the statutory authority behind these programs between Title 10, Title 50
11790780	11795940	authorities, so that even empowered investigators like Dave Grush, when they find the programs
11795940	11800840	and they take their information to the inspector general, it's going to be really dang hard for
11801140	11804800	with appropriate access credentials to follow up on that information.
11805520	11808520	These programs have gotten great at secrecy.
11808580	11811320	And like I talked about, even though over the time epochs,
11811380	11814560	the programs have broken themselves apart from a once centralized effort
11814560	11819480	under NSC 5412 special group into a quasi-industry government and control group,
11819580	11823680	the one thing that has gotten better is the secrecy apparatus of the programs.
11823940	11825440	We face brain drain today.
11825640	11828000	There's no collaboration across compartments.
11828080	11829620	Northrop Grumman's doing their own thing.
11831140	11835900	still active in some NSC legacy activities, but for all in large, they're doing their own thing.
11836540	11840200	We're at risk of severe brain drain. Has progress stagnated? I'm not sure.
11840740	11846900	If progress has stagnated, it would be post-2009 when Dick Cheney left office.
11847860	11854380	But what needs to happen alongside disclosure is a complete reorganization of oversight in
11854380	11860860	the legacy program hierarchy, imagine the brainpower behind this program set. If it was
11860860	11866920	completely constitutional, above board, sure, still protected by waived USAPs, but still reported to
11866920	11871720	appropriate gang of eight, congressional intelligence committees, etc., and had presidential
11871720	11878080	overview. This could be the dawn of a new age for U.S. science, technology, space programs,
