start	end	text
12323180	12325840	Some are organic, indigenous ET.
12326580	12328620	Some are kind of robotic.
12330020	12332600	They have integrated circuits in their cerebral cortex.
12332820	12338400	But we have man-made grays and man-made looking ones that have that because we've studied them.
12338460	12339800	Do you believe in different alien races?
12339880	12342040	The grays, the nautics, the reptilians?
12342720	12347560	that or well no all those names are just racist appellations hmm I mean remember
12347560	12352200	I was telling you before so it's all one the foundation of all of you ufology is
12353360	12357660	let's say call it interspecies racism hmm that's the fact everything that
12357660	12362420	you're mouthing they've just been able to trigger the innate racism within
12362420	12367640	everybody everyone's we're all monkeys we all have this sort of monkey mind but
12367640	12372040	are there ones that look different there are dozens and dozens of them okay
12372720	12374780	I know that Clifford Stone said in the 60s.
12374780	12376840	And they're all good, all of the groups.
12376840	12378560	There's no indication any of them are hostile.
12378800	12379020	Okay.
12379120	12382080	There's indications that some of them are extremely unhappy
12382080	12386680	with what we're doing to the planet and what we're doing to them.
12388260	12392280	But there is a universal right to self-defense, number one.
12392700	12397220	Number two, let's say you're a species that's been monitoring this planet
12397220	12400660	for thousands or hundreds of thousands of years.
12401720	12407760	In a 100-year period, we go from horse and buggies to thermonuclear weapons.
12408460	12413340	We go from a pristine environment that was in agricultural civilizations
12413340	12421420	to an industrial civilization that suppresses the natural evolutionary breakthrough
12421420	12425540	in electromagnetism to have free energy, and we're destroying the biosphere.
12425700	12426940	We're killing the oceans.
12427180	12430320	We have thousands of species of plants and animals going extinct.
12431360	12435260	And so if the earth had been somehow bioformed or assisted in its evolution,
12436020	12440420	they would be less than amused, not with humans per se,
12440560	12443160	but with the captains of human civilization.
12444400	12447980	So they would be right in saying that we're mad.
12448940	12451560	It's like as an emergency doctor, you can commit someone
12452700	12457440	if they're a danger to themselves or other mentally ill or substance abuser.
12457440	12471220	I believe that some of these civilizations view us as collectively insane, that humans, given what we're doing to the planet and to each other, and now to them, are sort of mad.
12471660	12473860	Like, what the heck's going on?
12473860	12491980	So I encourage people to step out of the anthropocentric, self-centered view and begin to look at the world and what we're doing through the eyes of a non-human intelligent species who would rightly be appalled at what we've been doing to the Earth and to each other.
12492700	12493840	Endless world wars.
12494280	12497680	The Earth's biosphere, the ocean's dying, the coral reef's dying.
12499660	12506200	unnecessarily because we've suppressed the genius breakthroughs of Nikola Tesla and others
12506200	12514340	in energy generation so that a handful of uber oligarchs and control freaks can benefit from
12514340	12522920	that system right in the whole planet only 0.83 percent of the population has any involvement
12522920	12526700	with energy generation at any level, green or otherwise.
12528320	12532540	And for that, we're sending the planet over a cliff.
12532920	12534960	Have we made agreements with the aliens?
12535120	12539280	Like there's this rumor in 1954 that Eisenhower was, I think,
12539280	12542640	in Palm Desert in California or was it Palm Springs?
12543000	12544000	I think it was in 56.
12545000	12545580	56?
12545840	12547120	I thought it was 54.
12547240	12547660	Murat.
12547680	12548520	It was in Murat.
12548540	12549040	Yeah.
12549040	12552860	Yeah, and he says it was under the cover of a dental exam,
12553060	12556960	but he might have actually made an agreement with some alien.
12557160	12558540	It wasn't an agreement. It was a meeting.
12558700	12559220	It was a meeting.
12559340	12563200	And the ETs wanted us to stop the nuclear holocaust potential.
12565300	12568760	And we were to then do so.
12568940	12570760	Do you believe this? Do you think this happened?
12571260	12575400	Well, I got a series of reports from the French Ministry of Defense
12576080	12577900	indicating that meeting did happen,
12579040	12584220	you're referring to and it was really an attempt by the ETS before we went full-on
12585380	12592600	dangerous proliferation of tens of thousands of thermonuclear weapons to try to change that direction and
12593680	12595560	Eisenhower was inclined to do so
12596140	12602840	this cabal of more mongering sociopaths like Allen Dulles and Paul Mellon said no we're not and
12602840	12606240	They're the ones who then cut the president out of the loop
12606240	12617480	This is why one of our whistleblowers was a young army guy at the White House under Eisenhower in the Signal Corps, I think 59, 60, named Stephen Lovekin.
12617620	12619360	You can read his testimony in our material.
12619780	12625760	And he said that Eisenhower would doodle pictures of these, you know, E.T. craft, and he was fascinated.
12626040	12632020	And he brought the issue up to Eisenhower and said, Eisenhower said, well, I don't have control of this anymore.
12632020	12639760	more. So I think that because Eisenhower, he knew the dangers of endless war. He had been a
12639760	12645980	five-star general in World War II. And he wanted peace. I think he wanted a golden age.
12646680	12651720	And I think about the time, I was born in 55. I think this happened in, could have been 54 or 56.
12652100	12658700	But around that time, this could have all gone another way, you see. So what a waste. And so
12658700	12661100	So instead, he got pushed aside.
12661200	12669000	That group of sociopaths and control freaks then took over those operations,
12669380	12671900	and those have been illegal operations ever since.
12672340	12678960	And so the president, I think Eisenhower, what I understand, died a very bitter man about this.
12679180	12681780	He never spoke of this in particular.
12682200	12687180	But he also knew that there was an organization that had moved him to the side.
12688700	12692120	to Bill Holden, the chief steward on Air Force One.
