start	end	text
11009570	11014450	that they, it's just them like joking around with each other. It could be nothing, but I know it's
11014450	11021970	there. So if you go on Google maps and you go to NASA Langley, there are people who seem to be
11021970	11028670	employed by intelligence agencies and other government organizations that are tagging
11028670	11036190	Google maps in that region with labyrinths and pyramids and all sorts of crazy rocks.
11036190	11042610	rocks. So I screenshotted these years ago. So one of them is this one. So here's NASA Langley
11042610	11047490	hypersonic facilities complex. And this is probably three years old and you can see the
11047490	11053510	labyrinth clearly. Oh yeah. It's, it's a frigging maze. Yeah. Now I screenshot this years ago.
11053630	11059710	Now, if we go back over to Google maps and we go to NASA Langley right now, and you can see it,
11059710	11067730	you have that photo of the uh building and right next to it in in google maps is that like you can
11067730	11073230	see it's clearly there that is a screenshot if you go there right now and pull up the photo they
11073230	11077790	erase that photo of that labyrinth and the only photo attached to the facility is the facility
11077790	11084850	itself can i see can i see the maze real quick yeah because that thing looked weird whoa so so
11084850	11089110	again i'm not saying anything about i'm just saying that's a real thing and somebody erased
11089710	11092070	And I have pictures saved of these rocks.
11092190	11095610	I have pictures saved of like pyramids and crap all over the NASA.
11095690	11097470	Can I see the pyramids and the rocks?
11097490	11098690	I'd have to find it.
11099010	11099910	There's the rocks.
11099970	11101630	And that's one of the dudes who works there.
11101710	11103150	I want to be careful with that.
11103510	11103950	Okay.
11104970	11109350	But I went and tracked these people down on LinkedIn and on Facebook and everything else.
11109370	11111510	And they just wild shit.
11111610	11113430	Like again, she works there.
11113550	11113950	Whoa.
11113950	11115010	And what is she posting?
11115130	11115730	Look at that.
11115890	11116290	I know.
11117070	11118390	That's like a weird spiral.
11119710	11121530	But again, all of this has been scrubbed now.
11121670	11123910	I was pulling it up while we took our break.
11124090	11125550	All of this has been scrubbed now.
11127050	11127850	So weird.
11127870	11128730	I saved all of it.
11128750	11130790	Like, here is everything.
11131130	11132510	There's a labyrinth.
11133210	11135010	It's like codes for the outside world.
11136030	11137030	What is that?
11137730	11140890	It's like that Black Knight UFO from the 50s.
11140910	11141170	Yeah.
11141170	11144350	And again, like, they tagged all of this.
11144430	11145350	And it's like, here we go.
11145390	11145810	Here's one.
11145810	11152390	uh there's there's uh one of the egyptian pyramid things right there that's tagged in under that
11152390	11157790	agency at nasa langley they were just tagging shit and posting these wild pictures all over
11157790	11163830	the nasa facility and they worked there years ago and now all these images were scrubbed again i
11163830	11169570	don't know what it means i just know what happened that is nuts man did you ever meet anybody while
11169570	11173790	working there where you were like you're on some something trippy like you kind of you know more
11173790	11175770	more about reality than me.
11176370	11178950	My old tech sergeant who I worked with,
11179010	11181230	who was a load master, he clearly knew something.
11181390	11182650	He was very out of me.
11182670	11183870	He's like, Dylan, I care about you.
11183930	11184750	Don't talk about this.
11184810	11185730	You will destroy your life.
11186030	11186470	Really?
11186530	11186870	Yeah.
11187010	11188630	And then when I was at BAE,
11190470	11194630	one of the older guys who worked for archives
11194630	11197870	had a TSSCI and made his way to the intelligence community
11197870	11198790	as a government employee.
11200490	11202630	He knew way too much.
11203790	11212130	way like dude you gotta watch yourself they don't want you around like i i don't understand it's
11212130	11220850	like why are there such harsh kind of allergic reaction reactions to so the older guy the way he
11220850	11228910	the way he made it sound was there are truths that the intelligence community doesn't even
11228910	11233290	even want to acknowledge. And that is one of them that this subject is one of them.
11233550	11237630	It's like the dirtiest of the dirty little secrets and they don't want it out.
11240150	11246490	It's a bummer, man. Well, you've turned this really negative, horrible thing that's happened
11246490	11252550	to you and your family into a positive with Vanguard. So you have this project with Matthew
11252550	11258490	Brown and it's to protect other whistleblowers. Um, tell me about the project.
11258910	11263370	And tell people who are watching this, because hopefully a lot of people watch this, how they can support.
11263570	11268150	Yeah, you know, we have the website up, the donation page is out there.
11268210	11270910	We're still trying to keep this a little DL.
11271070	11277470	You know, we really, so to be fair too, and be clear, Matt and I discussed this years ago.
11277590	11280970	There are multiple people who are supporting this.
11281110	11282930	Other whistleblowers, I don't want to name them.
11283010	11284970	I want to be respectful, and if they want to talk.
11285150	11285890	And then there's civilians.
11285890	11292290	millions. Uh, we have an incredible group of people who are just like, this needs to come out.
11292350	11299210	We believe in this. We want to help. Um, I know Jeff has recently fully come on board and I think
11299210	11305650	that's okay to say, um, Jeff notice. Okay. Nice. So, you know, when we talk to other whistleblowers,
11305710	11310390	like I said, um, I would love to name them, but I want to be respectful. I didn't have her mission.
11310390	11313610	I'm acknowledging Jeff because Jeff said I'm all in.
